GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60014361003,300832,18,4,Alameda,122
60014362001,300470,14,4,Alameda,122
60014362002,300390,16,4,Alameda,122
60014363001,300667,21,4,Alameda,116
60014363002,300666,21,4,Alameda,116
60014363003,300919,17,4,Alameda,116
60014363004,300668,20,4,Alameda,116
60014364011,300809,20,4,Alameda,116
60014364012,300889,18,4,Alameda,116
60014364013,300203,45,4,Alameda,116
60014364014,300924,12,4,Alameda,116
60014364015,300265,6,4,Alameda,116
60014364021,300579,19,4,Alameda,116
60014364022,300942,13,4,Alameda,116
60014365001,300922,26,4,Alameda,116
60014365002,300544,32,4,Alameda,116
60014366011,300909,18,4,Alameda,116
60014366012,300881,22,4,Alameda,116
60014366013,300907,14,4,Alameda,116
60014366021,300884,22,4,Alameda,116
60014366022,300571,8,4,Alameda,116
60014367001,300494,11,4,Alameda,122
60014367002,300536,34,4,Alameda,122
60014368001,300109,15,4,Alameda,122
60014368002,300307,29,4,Alameda,122
60014369001,300876,14,4,Alameda,122
60014369002,300926,9,4,Alameda,122
60014369003,300449,11,4,Alameda,122
60014369004,300453,18,4,Alameda,122
60014370001,300929,22,4,Alameda,122
60014370002,300110,11,4,Alameda,122
60014370003,300936,35,4,Alameda,122
60014371011,300269,136,4,Alameda,122
60014371012,300330,18,4,Alameda,122
60014371013,300367,9,4,Alameda,122
60014371013,301114,13,4,Alameda,122
60014371021,300270,4,4,Alameda,122
60014371022,300271,2,4,Alameda,122
60014371023,300368,18,4,Alameda,122
60014372001,300849,45,4,Alameda,122
60014372002,300533,16,4,Alameda,122
60014372003,300496,17,4,Alameda,122
60014372004,300272,16,4,Alameda,122
60014373001,300502,19,4,Alameda,122
60014373002,300502,13,4,Alameda,122
60014373003,300501,16,4,Alameda,122
60014374001,300538,18,4,Alameda,122
60014374002,300539,30,4,Alameda,122
60014375001,300629,7,4,Alameda,122
60014375002,300273,19,4,Alameda,122
60014376001,300543,26,4,Alameda,122
60014376002,300543,25,4,Alameda,122
60014377011,300315,4,4,Alameda,122
60014377012,300369,6,4,Alameda,122
60014377013,300316,4,4,Alameda,122
60014377021,300317,9,4,Alameda,122
60014377022,300459,1,4,Alameda,122
60014378001,300705,35,4,Alameda,116
60014378002,300584,10,4,Alameda,116
60014379001,300635,25,4,Alameda,116
60014379002,300545,12,4,Alameda,116
60014380001,300389,22,4,Alameda,116
60014380002,300637,20,4,Alameda,116
60014381001,300886,21,4,Alameda,116
60014381002,300920,15,4,Alameda,116
60014381003,300898,13,4,Alameda,116
60014381004,300828,15,4,Alameda,116
60014381005,300996,16,4,Alameda,116
60014381006,300827,9,4,Alameda,116
60014382011,300382,9,4,Alameda,122
60014382012,300382,28,4,Alameda,122
60014382013,300382,17,4,Alameda,122
60014382031,300510,85,4,Alameda,116
60014382032,300318,27,4,Alameda,116
60014382041,300415,28,4,Alameda,116
60014382042,300512,18,4,Alameda,116
60014382043,300319,32,4,Alameda,116
60014383001,300499,11,4,Alameda,122
60014383002,300870,14,4,Alameda,122
60014383003,300883,16,4,Alameda,122
60014384001,300335,13,4,Alameda,122
60014384002,300420,30,4,Alameda,122
60014401001,300178,50,4,Alameda,118
60014401001,300416,4,4,Alameda,118
60014402001,300528,36,4,Alameda,118
60014402002,300896,24,4,Alameda,118
60014402003,300904,25,4,Alameda,118
60014402004,300589,29,4,Alameda,118
60014403011,300675,27,4,Alameda,118
60014403012,300674,18,4,Alameda,118
60014403013,301028,21,4,Alameda,118
60014403014,300373,30,4,Alameda,118
60014403041,300498,21,4,Alameda,117
60014403042,300586,24,4,Alameda,117
60014403043,300992,25,4,Alameda,117
60014403051,300070,10,4,Alameda,117
60014403052,301029,7,4,Alameda,117
60014403053,300020,24,4,Alameda,117
60014403061,300880,23,4,Alameda,117
60014403062,300590,12,4,Alameda,117
60014403071,300672,28,4,Alameda,118
60014403072,300497,7,4,Alameda,118
60014403073,300497,13,4,Alameda,118
60014403081,300587,21,4,Alameda,118
60014403082,300895,13,4,Alameda,118
60014403083,300460,18,4,Alameda,118
60014403084,300322,14,4,Alameda,118
60014403311,300755,24,4,Alameda,117
60014403312,300493,20,4,Alameda,117
60014403321,300001,13,4,Alameda,117
60014403322,300361,19,4,Alameda,117
60014403331,300362,29,4,Alameda,117
60014403331,301115,1,4,Alameda,117
60014403332,300411,27,4,Alameda,117
60014403341,300363,29,4,Alameda,117
60014403342,300364,39,4,Alameda,117
60014403351,300365,28,4,Alameda,118
60014403352,300366,32,4,Alameda,118
60014403361,300514,9,4,Alameda,118
60014403361,301117,7,4,Alameda,118
60014403362,300515,16,4,Alameda,118
60014403362,301116,11,4,Alameda,118
60014411001,300633,24,4,Alameda,118
60014411002,300438,31,4,Alameda,118
60014412001,300726,37,4,Alameda,118
60014412002,300994,17,4,Alameda,118
60014412003,300388,47,4,Alameda,118
60014413011,300297,12,4,Alameda,118
60014413012,300297,22,4,Alameda,118
60014413021,300764,25,4,Alameda,118
60014413022,300985,6,4,Alameda,118
60014413023,300722,11,4,Alameda,118
60014413024,300503,6,4,Alameda,118
60014414011,300143,14,4,Alameda,118
60014414012,300135,17,4,Alameda,118
60014414013,300912,14,4,Alameda,118
60014414014,300504,21,4,Alameda,118
60014414021,300581,18,4,Alameda,118
60014414022,300426,21,4,Alameda,118
60014414023,300427,15,4,Alameda,118
60014415011,300893,30,4,Alameda,117
60014415012,300404,30,4,Alameda,117
60014415012,301119,3,4,Alameda,117
60014415031,300180,168,4,Alameda,117
60014415031,301049,67,4,Alameda,117
60014415031,301126,9,4,Alameda,121
60014415031,301127,7,4,Alameda,121
60014415031,301128,14,4,Alameda,121
60014415031,301129,21,4,Alameda,121
60014415032,300829,17,4,Alameda,117
60014415211,300840,25,4,Alameda,117
60014415212,301020,23,4,Alameda,117
60014415213,300885,18,4,Alameda,117
60014415214,300553,16,4,Alameda,117
60014415221,300588,15,4,Alameda,117
60014415222,300894,15,4,Alameda,117
60014415223,300405,20,4,Alameda,117
60014415231,300406,16,4,Alameda,117
60014415232,300407,12,4,Alameda,117
60014415233,300408,9,4,Alameda,117
60014415241,300409,28,4,Alameda,117
60014415242,300412,18,4,Alameda,117
60014415242,301118,3,4,Alameda,117
60014416011,300997,6,4,Alameda,118
60014416012,301021,13,4,Alameda,118
60014416013,300554,13,4,Alameda,118
60014416021,300984,22,4,Alameda,118
60014416022,300986,12,4,Alameda,118
60014416023,300987,24,4,Alameda,118
60014416024,300723,17,4,Alameda,118
60014417001,300338,37,4,Alameda,118
60014417002,300337,28,4,Alameda,118
60014417002,301125,9,4,Alameda,118
60014417003,300776,9,4,Alameda,118
60014417004,300242,10,4,Alameda,118
60014417004,301124,15,4,Alameda,118
60014418001,301026,19,4,Alameda,118
60014418002,300306,14,4,Alameda,118
60014418003,300410,26,4,Alameda,118
60014418004,300454,8,4,Alameda,118
60014419211,300384,26,4,Alameda,121
60014419212,300313,20,4,Alameda,121
60014419231,300555,6,4,Alameda,118
60014419232,300724,52,4,Alameda,118
60014419233,300186,18,4,Alameda,118
60014419241,300455,40,4,Alameda,118
60014419242,300456,19,4,Alameda,118
60014419243,300457,29,4,Alameda,118
60014419244,300458,15,4,Alameda,118
60014419251,300507,22,4,Alameda,121
60014419252,300508,43,4,Alameda,121
60014419252,301120,11,4,Alameda,121
60014419261,300556,14,4,Alameda,121
60014419262,300557,5,4,Alameda,121
60014419271,300546,8,4,Alameda,121
60014419272,300547,21,4,Alameda,121
60014420001,300439,41,4,Alameda,121
60014420002,300548,19,4,Alameda,121
60014421001,300833,30,4,Alameda,121
60014421002,300549,25,4,Alameda,121
60014422001,300558,26,4,Alameda,121
60014422002,300779,33,4,Alameda,121
60014422003,300844,19,4,Alameda,121
60014422004,300559,24,4,Alameda,121
60014422004,301131,2,4,Alameda,121
60014423011,300599,19,4,Alameda,121
60014423012,300550,11,4,Alameda,121
60014423013,300600,11,4,Alameda,121
60014423021,300551,12,4,Alameda,121
60014423022,300552,11,4,Alameda,121
60014423023,300591,18,4,Alameda,121
60014423023,301130,7,4,Alameda,121
60014424001,300842,14,4,Alameda,121
60014424002,300843,19,4,Alameda,121
60014424003,300663,17,4,Alameda,121
60014424004,301025,18,4,Alameda,121
60014425001,300290,16,4,Alameda,121
60014425002,300291,15,4,Alameda,121
60014425003,300775,17,4,Alameda,121
60014425004,300778,17,4,Alameda,121
60014426011,300601,11,4,Alameda,118
60014426012,300602,28,4,Alameda,118
60014426021,300592,9,4,Alameda,118
60014426022,300413,37,4,Alameda,118
60014427001,300673,11,4,Alameda,118
60014427002,300676,8,4,Alameda,118
60014427003,300830,10,4,Alameda,118
60014428001,300725,42,4,Alameda,121
60014429001,300777,24,4,Alameda,121
60014429002,300962,15,4,Alameda,121
60014429003,300248,17,4,Alameda,121
60014429004,300593,25,4,Alameda,121
60014430011,300296,38,4,Alameda,121
60014430021,300295,4,4,Alameda,121
60014430022,300029,25,4,Alameda,121
60014430023,300245,29,4,Alameda,121
60014431021,300396,11,4,Alameda,121
60014431022,300187,20,4,Alameda,121
60014431023,300383,28,4,Alameda,121
60014431024,301022,25,4,Alameda,121
60014431031,300634,30,4,Alameda,121
60014431032,300594,20,4,Alameda,121
60014431041,300603,13,4,Alameda,121
60014431042,300595,18,4,Alameda,121
60014431043,300596,37,4,Alameda,121
60014431043,301132,5,4,Alameda,121
60014431051,300604,15,4,Alameda,121
60014431052,300414,39,4,Alameda,121
60014432001,300385,39,4,Alameda,121
60014432002,300597,11,4,Alameda,121
60014433011,300397,16,4,Alameda,121
60014433012,300397,26,4,Alameda,121
60014433211,300598,4,4,Alameda,121
60014433212,300605,34,4,Alameda,121
60014433221,300639,19,4,Alameda,121
60014433222,300479,19,4,Alameda,121
60014441001,300398,52,4,Alameda,117
60014441002,300398,37,4,Alameda,117
60014441003,300921,22,4,Alameda,117
60014441004,300606,21,4,Alameda,117
60014442001,300298,14,4,Alameda,117
60014442002,300257,24,4,Alameda,117
60014442003,300386,25,4,Alameda,117
60014443011,300640,19,4,Alameda,117
60014443012,300641,32,4,Alameda,117
60014443021,300642,26,4,Alameda,117
60014443022,300678,3,4,Alameda,117
60014443022,301057,24,4,Alameda,117
60014443022,301122,11,4,Alameda,117
60014443022,301123,4,4,Alameda,117
60014444001,300727,20,4,Alameda,117
60014444002,300728,13,4,Alameda,117
60014444003,300729,21,4,Alameda,117
60014445001,300488,10,4,Alameda,117
60014445002,300185,31,4,Alameda,117
60014445003,300179,22,4,Alameda,117
60014445004,300644,25,4,Alameda,117
60014446011,300645,41,4,Alameda,117
60014446012,300646,53,4,Alameda,117
60014446021,300643,36,4,Alameda,117
60014446022,300692,14,4,Alameda,117
60014501011,300417,44,4,Alameda,119
60014501021,300509,40,4,Alameda,119
60014501021,301109,25,4,Alameda,119
60014501021,301110,39,4,Alameda,119
60014501021,301111,6,4,Alameda,119
60014501022,300679,2,4,Alameda,119
60014501023,300680,54,4,Alameda,119
60014502001,300862,19,4,Alameda,119
60014502002,300681,19,4,Alameda,119
60014502003,300682,16,4,Alameda,119
60014503001,300356,14,4,Alameda,119
60014503001,301112,27,4,Alameda,119
60014503002,300810,84,4,Alameda,119
60014504001,300824,42,4,Alameda,119
60014504002,300392,30,4,Alameda,119
60014504003,301027,59,4,Alameda,119
60014505011,300683,13,4,Alameda,119
60014505012,300730,26,4,Alameda,119
60014505012,301113,12,4,Alameda,119
60014505021,300731,40,4,Alameda,119
60014505022,300732,40,4,Alameda,119
60014506011,300906,55,4,Alameda,119
60014506012,300181,118,4,Alameda,119
60014506021,300260,36,4,Alameda,119
60014506022,300537,24,4,Alameda,119
60014506023,300647,21,4,Alameda,119
60014506024,300647,13,4,Alameda,119
60014506025,300733,47,4,Alameda,119
60014506031,300359,17,4,Alameda,119
60014506032,300035,6,4,Alameda,119
60014506033,300357,16,4,Alameda,119
60014506034,300807,45,4,Alameda,119
60014506041,300580,22,4,Alameda,119
60014506042,300399,15,4,Alameda,119
60014506043,300360,13,4,Alameda,119
60014506044,300648,7,4,Alameda,119
60014506051,300808,20,4,Alameda,119
60014506052,300358,11,4,Alameda,119
60014506053,300638,20,4,Alameda,119
60014506061,300434,23,4,Alameda,119
60014506062,300030,13,4,Alameda,119
60014506063,300435,26,4,Alameda,119
60014506071,300649,51,4,Alameda,119
60014506072,300487,70,4,Alameda,119
60014507011,300684,17,4,Alameda,119
60014507012,300677,19,4,Alameda,119
60014507013,300478,168,4,Alameda,119
60014507013,301121,15,4,Alameda,119
60014507014,300734,63,4,Alameda,119
60014507411,300302,25,4,Alameda,119
60014507412,301010,11,4,Alameda,119
60014507413,300424,22,4,Alameda,119
60014507421,300034,27,4,Alameda,119
60014507422,300516,15,4,Alameda,119
60014507423,300900,49,4,Alameda,119
60014507431,300735,95,4,Alameda,119
60014507432,300461,33,4,Alameda,119
60014507441,300736,56,4,Alameda,119
60014507442,300737,34,4,Alameda,119
60014507451,300781,27,4,Alameda,119
60014507452,300462,44,4,Alameda,119
60014507461,300685,52,4,Alameda,119
60014507462,300686,27,4,Alameda,119
60014507501,300782,34,4,Alameda,120
60014507511,300783,30,4,Alameda,120
60014507521,300784,75,4,Alameda,120
60014507521,301108,31,4,Alameda,120
60014511011,300430,126,4,Alameda,120
60014511012,300905,26,4,Alameda,120
60014511013,300687,394,4,Alameda,120
60014511014,300785,58,4,Alameda,120
60014511015,300463,99,4,Alameda,120
60014511021,300823,18,4,Alameda,120
60014511022,300436,62,4,Alameda,120
60014512011,300132,56,4,Alameda,120
60014512012,300583,39,4,Alameda,120
60014512013,300429,19,4,Alameda,120
60014512021,300428,45,4,Alameda,120
60014512021,301056,17,4,Alameda,120
60014512022,300582,9,4,Alameda,120
60014512023,300247,8,4,Alameda,120
60014513001,300967,67,4,Alameda,120
60014513002,300400,25,4,Alameda,120
60014513003,300474,82,4,Alameda,120
60014514011,300381,23,4,Alameda,120
60014514012,300626,78,4,Alameda,120
60014514013,301014,18,4,Alameda,120
60014514013,301107,3,4,Alameda,120
60014514031,300786,29,4,Alameda,120
60014514032,300787,15,4,Alameda,120
60014514041,300788,28,4,Alameda,120
60014514042,300464,21,4,Alameda,120
60014514043,300036,62,4,Alameda,120
60014515011,300627,43,4,Alameda,120
60014515012,300403,95,4,Alameda,120
60014515031,301041,45,4,Alameda,120
60014515032,300490,11,4,Alameda,120
60014515033,300491,10,4,Alameda,120
60014515034,300806,17,4,Alameda,120
60014515041,300688,69,4,Alameda,120
60014515051,300037,14,4,Alameda,120
60014515052,300689,23,4,Alameda,120
60014515061,300690,24,4,Alameda,120
60014515062,300038,7,4,Alameda,120
60014516011,300401,85,4,Alameda,120
60014516012,300246,49,4,Alameda,120
60014516021,300402,54,4,Alameda,120
60014516022,300452,30,4,Alameda,120
60014516023,300489,28,4,Alameda,120
60014516024,301024,30,4,Alameda,120
60014517011,300082,13,4,Alameda,120
60014517012,300084,16,4,Alameda,120
60014517013,300083,9,4,Alameda,120
60014517031,300039,31,4,Alameda,120
60014517032,300040,43,4,Alameda,120
60014517041,300085,13,4,Alameda,120
60014517041,301106,4,4,Alameda,120
60014517042,300086,51,4,Alameda,120
60014517043,300087,11,4,Alameda,120
60019819001,300465,16,4,Alameda,111
60019820001,300505,34,4,Alameda,111
60019832001,300506,53,4,Alameda,111
60133010001,400507,99,5,Contra Costa,1309
60133010002,400507,32,5,Contra Costa,1309
60133010003,400507,147,5,Contra Costa,1309
60133020051,400101,19,5,Contra Costa,1309
60133020052,400103,10,5,Contra Costa,1309
60133020053,400108,15,5,Contra Costa,1309
60133020054,400082,10,5,Contra Costa,1309
60133020061,400198,41,5,Contra Costa,1309
60133020062,400102,55,5,Contra Costa,1309
60133020071,400539,38,5,Contra Costa,1309
60133020072,400011,55,5,Contra Costa,1309
60133020081,400196,146,5,Contra Costa,1309
60133020082,400093,50,5,Contra Costa,1309
60133020091,400110,34,5,Contra Costa,1308
60133020092,400111,49,5,Contra Costa,1308
60133020101,400106,52,5,Contra Costa,1309
60133020102,400107,14,5,Contra Costa,1309
60133020103,400258,13,5,Contra Costa,1309
60133020104,400138,36,5,Contra Costa,1309
60133031021,400109,82,5,Contra Costa,1309
60133031022,400114,61,5,Contra Costa,1309
60133031031,400092,130,5,Contra Costa,1309
60133031031,400640,16,5,Contra Costa,1309
60133031032,400113,45,5,Contra Costa,1309
60133031033,400509,32,5,Contra Costa,1309
60133031034,400510,43,5,Contra Costa,1309
60133032011,400112,18,5,Contra Costa,1308
60133032012,400143,49,5,Contra Costa,1308
60133032013,400241,46,5,Contra Costa,1308
60133032021,400255,23,5,Contra Costa,1309
60133032022,400167,40,5,Contra Costa,1309
60133032023,400256,21,5,Contra Costa,1309
60133032024,400168,34,5,Contra Costa,1309
60133032031,400204,100,5,Contra Costa,1309
60133032041,400537,27,5,Contra Costa,1309
60133032042,400115,9,5,Contra Costa,1309
60133032043,400203,25,5,Contra Costa,1309
60133032051,400195,100,5,Contra Costa,1309
60133032052,400105,79,5,Contra Costa,1309
60133040011,400104,74,5,Contra Costa,1309
60133040021,400086,158,5,Contra Costa,1309
60133040021,400641,73,5,Contra Costa,1309
60133040031,400209,23,5,Contra Costa,1309
60133040032,400538,4,5,Contra Costa,1309
60133040033,400182,16,5,Contra Costa,1309
60133040041,400207,29,5,Contra Costa,1309
60133040042,400116,18,5,Contra Costa,1309
60133040051,400208,53,5,Contra Costa,1309
60133040052,400197,130,5,Contra Costa,1309
60133040052,400518,39,5,Contra Costa,1309
60133050001,400267,26,5,Contra Costa,1308
60133050002,400268,22,5,Contra Costa,1308
60133050003,400266,99,5,Contra Costa,1308
60133050004,400511,30,5,Contra Costa,1308
60133050005,400183,30,5,Contra Costa,1308
60133060021,400299,17,5,Contra Costa,1308
60133060022,400584,68,5,Contra Costa,1308
60133060031,400270,22,5,Contra Costa,1308
60133060032,400269,15,5,Contra Costa,1308
60133060033,400272,13,5,Contra Costa,1308
60133060041,400271,16,5,Contra Costa,1308
60133060042,400583,16,5,Contra Costa,1308
60133071011,400300,12,5,Contra Costa,1308
60133071012,400302,15,5,Contra Costa,1308
60133071013,400301,24,5,Contra Costa,1308
60133071021,400303,10,5,Contra Costa,1308
60133071022,400327,12,5,Contra Costa,1308
60133071023,400304,20,5,Contra Costa,1308
60133071024,400328,24,5,Contra Costa,1308
60133072011,400330,29,5,Contra Costa,1308
60133072012,400329,18,5,Contra Costa,1308
60133072021,400248,13,5,Contra Costa,1308
60133072022,400170,8,5,Contra Costa,1308
60133072023,400213,15,5,Contra Costa,1308
60133072041,400184,18,5,Contra Costa,1308
60133072042,400331,8,5,Contra Costa,1308
60133072043,400332,15,5,Contra Costa,1308
60133072051,400357,18,5,Contra Costa,1308
60133072052,400333,33,5,Contra Costa,1308
60133072053,400603,21,5,Contra Costa,1308
60133072054,400358,24,5,Contra Costa,1308
60133080011,400181,38,5,Contra Costa,1308
60133080012,400385,32,5,Contra Costa,1308
60133080013,400360,19,5,Contra Costa,1308
60133080014,400359,18,5,Contra Costa,1308
60133080021,400199,32,5,Contra Costa,1308
60133080022,400200,15,5,Contra Costa,1308
60133090001,400186,46,5,Contra Costa,1314
60133090002,400604,62,5,Contra Costa,1314
60133100001,400387,25,5,Contra Costa,1314
60133100002,400386,25,5,Contra Costa,1314
60133100003,400605,40,5,Contra Costa,1314
60133110001,400390,19,5,Contra Costa,1314
60133110002,400388,20,5,Contra Costa,1314
60133110003,400389,15,5,Contra Costa,1314
60133120001,400391,37,5,Contra Costa,1314
60133131011,400416,20,5,Contra Costa,1314
60133131012,400414,29,5,Contra Costa,1314
60133131013,400415,32,5,Contra Costa,1314
60133131014,400125,29,5,Contra Costa,1314
60133131021,400418,36,5,Contra Costa,1314
60133131022,400417,20,5,Contra Costa,1314
