MAZ,num_hh
327671.00000,33
327672.00000,129
327675.00000,36
327676.00000,43
327677.00000,25
327682.00000,1
327684.00000,271
327690.00000,36
327710.00000,187
327713.00000,27
327715.00000,41
327717.00000,196
327734.00000,191
327742.00000,24
327743.00000,58
327744.00000,50
327751.00000,12
327760.00000,142
327768.00000,73
327769.00000,38
327770.00000,64
327771.00000,49
327773.00000,31
327777.00000,0
327778.00000,0
327791.00000,25
327797.00000,39
327799.00000,52
327800.00000,40
327801.00000,38
327808.00000,46
327809.00000,2
327811.00000,73
327812.00000,1
327813.00000,324
327814.00000,167
327815.00000,230
327825.00000,63
327826.00000,51
327827.00000,55
327829.00000,58
327832.00000,82
327834.00000,47
327835.00000,48
327840.00000,1
327843.00000,0
327845.00000,76
327859.00000,150
327861.00000,103
327864.00000,150
327867.00000,446
327868.00000,2
327869.00000,47
327872.00000,104
327875.00000,48
327877.00000,53
327878.00000,54
327881.00000,2
327886.00000,99
327889.00000,42
327892.00000,0
327900.00000,78
327906.00000,0
327907.00000,57
327909.00000,73
327910.00000,69
327911.00000,24
327913.00000,73
327914.00000,65
327915.00000,35
327917.00000,31
327919.00000,52
327920.00000,38
327921.00000,45
327925.00000,25
327926.00000,52
327929.00000,61
327931.00000,75
327932.00000,0
327937.00000,66
327949.00000,38
327950.00000,25
327952.00000,4
327957.00000,0
327963.00000,68
327965.00000,76
327971.00000,245
327974.00000,36
327977.00000,129
327983.00000,45
327985.00000,30
327993.00000,17
327998.00000,25
328000.00000,8
328011.00000,0
328018.00000,0
328028.00000,39
328043.00000,34
328044.00000,54
328048.00000,0
328051.00000,0
328053.00000,43
328054.00000,46
328056.00000,55
328070.00000,99
328072.00000,68
328092.00000,28
328096.00000,327
328097.00000,53
328098.00000,35
328100.00000,66
328101.00000,28
328103.00000,136
328106.00000,114
328113.00000,62
328115.00000,39
328116.00000,51
328125.00000,114
328135.00000,30
328136.00000,20
328137.00000,0
328138.00000,108
328148.00000,38
328152.00000,2
328154.00000,121
328159.00000,57
328160.00000,29
328163.00000,0
328166.00000,71
328168.00000,0
328174.00000,39
328177.00000,16
328178.00000,16
328187.00000,1
328188.00000,38
328190.00000,0
328193.00000,0
328194.00000,2
328205.00000,39
328210.00000,30
328213.00000,97
328220.00000,10
328221.00000,42
328223.00000,25
328225.00000,56
328227.00000,34
328229.00000,58
328231.00000,43
328232.00000,144
328234.00000,55
328235.00000,65
328236.00000,32
328238.00000,35
328245.00000,1
328254.00000,61
328257.00000,47
328258.00000,34
328259.00000,196
328266.00000,45
328272.00000,97
328276.00000,107
328283.00000,50
328284.00000,47
328288.00000,22
328293.00000,70
328295.00000,165
328297.00000,131
328298.00000,48
328299.00000,27
328301.00000,320
328303.00000,40
328306.00000,49
328307.00000,27
328311.00000,168
328330.00000,0
328331.00000,39
328335.00000,0
328336.00000,24
328337.00000,43
328338.00000,124
328340.00000,36
328341.00000,25
328344.00000,108
328346.00000,67
328347.00000,30
328365.00000,21
328369.00000,48
328377.00000,1
328384.00000,0
328387.00000,0
328396.00000,97
328397.00000,32
328402.00000,0
328403.00000,29
328412.00000,155
328417.00000,140
328418.00000,262
328419.00000,53
328420.00000,42
328421.00000,57
328439.00000,115
328441.00000,0
328447.00000,0
328450.00000,32
328455.00000,48
328456.00000,37
328460.00000,50
328468.00000,32
328469.00000,84
328471.00000,21
328472.00000,38
328474.00000,46
328477.00000,33
328478.00000,42
328479.00000,56
328480.00000,164
328481.00000,57
328485.00000,59
328488.00000,138
328492.00000,93
328503.00000,95
328505.00000,0
328506.00000,0
328511.00000,77
328515.00000,32
328516.00000,37
328520.00000,31
328521.00000,47
328522.00000,43
328525.00000,35
328526.00000,49
328528.00000,25
328530.00000,61
328531.00000,60
328537.00000,1
328540.00000,213
328544.00000,30
328546.00000,123
328547.00000,26
328551.00000,61
328559.00000,201
328566.00000,0
328567.00000,175
328570.00000,93
328574.00000,40
328575.00000,57
328580.00000,129
328584.00000,134
328587.00000,337
328593.00000,0
328595.00000,7
328596.00000,159
328598.00000,0
328601.00000,66
328604.00000,7
328606.00000,42
328608.00000,0
328616.00000,32
328622.00000,50
328626.00000,0
328629.00000,50
328638.00000,10
328639.00000,46
328640.00000,59
328641.00000,52
328642.00000,77
328643.00000,130
328646.00000,73
328647.00000,88
328652.00000,47
328653.00000,30
328654.00000,51
328655.00000,153
328677.00000,111
328679.00000,30
328680.00000,81
328683.00000,21
328685.00000,30
328686.00000,58
328687.00000,40
328690.00000,33
328692.00000,37
328693.00000,23
328694.00000,34
328695.00000,38
328697.00000,33
328699.00000,35
328700.00000,33
328701.00000,41
328704.00000,25
328705.00000,57
328706.00000,46
328707.00000,11
328711.00000,39
328715.00000,140
328721.00000,109
328723.00000,108
328724.00000,33
328725.00000,134
328727.00000,22
328731.00000,10
328733.00000,61
328734.00000,101
328735.00000,56
328736.00000,160
328739.00000,150
328744.00000,76
328746.00000,181
328750.00000,53
328752.00000,46
328753.00000,51
328758.00000,90
328762.00000,53
328764.00000,19
328799.00000,158
328807.00000,40
328808.00000,46
328809.00000,40
328810.00000,81
328813.00000,1
328814.00000,24
328815.00000,71
328816.00000,0
328817.00000,25
328818.00000,55
328824.00000,65
328826.00000,55
328827.00000,58
328828.00000,31
328832.00000,75
328835.00000,74
328841.00000,228
328857.00000,18
328859.00000,32
328866.00000,31
328867.00000,60
328872.00000,730
328875.00000,28
328881.00000,36
328887.00000,67
328889.00000,0
328895.00000,72
328904.00000,19
328907.00000,48
328911.00000,29
328912.00000,110
328914.00000,29
328921.00000,173
328923.00000,66
328924.00000,34
328925.00000,36
328929.00000,26
328930.00000,0
328931.00000,49
328933.00000,41
328934.00000,76
328937.00000,64
328962.00000,0
328967.00000,5
328968.00000,47
328969.00000,0
328978.00000,2
328983.00000,37
328984.00000,0
328988.00000,78
328996.00000,48
329000.00000,98
329001.00000,54
329002.00000,55
329007.00000,34
329008.00000,44
329009.00000,33
329017.00000,0
329019.00000,0
329025.00000,36
329026.00000,43
329027.00000,70
329031.00000,102
329034.00000,72
329043.00000,36
329045.00000,317
329049.00000,5
329051.00000,0
329053.00000,314
329056.00000,0
329061.00000,0
329063.00000,0
329065.00000,67
329069.00000,819
329071.00000,262
329078.00000,58
329083.00000,286
329086.00000,99
329087.00000,168
329089.00000,36
329091.00000,31
329094.00000,25
329096.00000,59
329097.00000,32
329102.00000,48
329103.00000,23
329105.00000,30
329116.00000,131
329127.00000,20
329128.00000,33
329134.00000,37
329136.00000,36
329142.00000,41
329147.00000,59
329150.00000,205
329151.00000,53
329156.00000,170
329159.00000,54
329160.00000,32
329161.00000,55
329166.00000,113
329182.00000,5
329183.00000,154
329184.00000,0
329185.00000,23
329190.00000,23
329195.00000,67
329196.00000,22
329197.00000,41
329198.00000,60
329201.00000,0
329216.00000,23
329231.00000,29
329235.00000,106
329237.00000,116
329238.00000,0
329239.00000,109
329240.00000,32
329241.00000,43
329243.00000,79
329249.00000,17
329250.00000,56
329251.00000,32
329252.00000,27
329254.00000,56
329256.00000,62
329257.00000,33
329258.00000,69
329259.00000,19
329263.00000,57
329265.00000,0
329266.00000,32
329268.00000,58
329269.00000,25
329270.00000,17
329276.00000,14
329293.00000,53
329298.00000,34
329299.00000,47
329302.00000,68
329305.00000,15
329307.00000,61
329308.00000,28
329312.00000,0
329313.00000,2
329314.00000,0
329315.00000,232
329316.00000,84
329317.00000,61
329319.00000,52
329320.00000,34
329322.00000,26
329323.00000,188
329326.00000,42
329335.00000,178
329337.00000,55
329343.00000,22
329345.00000,122
329346.00000,54
329350.00000,65
329351.00000,47
329352.00000,39
329354.00000,26
329355.00000,47
329356.00000,58
329364.00000,0
329365.00000,55
329366.00000,51
329371.00000,32
329372.00000,11
329374.00000,194
329383.00000,194
329384.00000,11
329387.00000,0
329388.00000,116
329392.00000,56
329397.00000,54
329405.00000,79
329409.00000,29
329419.00000,145
329420.00000,48
329425.00000,126
329426.00000,47
329429.00000,34
329433.00000,177
329435.00000,0
329439.00000,251
329451.00000,0
329466.00000,48
329468.00000,59
329476.00000,101
329483.00000,60
329488.00000,12
329490.00000,36
329496.00000,65
329499.00000,38
329502.00000,91
329512.00000,5
329514.00000,46
329516.00000,52
329520.00000,29
329521.00000,56
329522.00000,29
329523.00000,63
329524.00000,57
329525.00000,38
329526.00000,46
329527.00000,69
329529.00000,23
329530.00000,31
329531.00000,23
329533.00000,27
329534.00000,174
329537.00000,117
329542.00000,327
329543.00000,34
329548.00000,41
329554.00000,59
329558.00000,28
329559.00000,52
329561.00000,31
329562.00000,35
329564.00000,40
329565.00000,30
329573.00000,3
329579.00000,50
329581.00000,78
329582.00000,36
329584.00000,37
329586.00000,0
329588.00000,80
329589.00000,21
329596.00000,52
329597.00000,58
329599.00000,38
329602.00000,43
329604.00000,101
329606.00000,81
329608.00000,39
329609.00000,44
329610.00000,30
329612.00000,27
329614.00000,5
329615.00000,96
329620.00000,35
329622.00000,8
329631.00000,239
329633.00000,37
329640.00000,0
329643.00000,56
329644.00000,84
329645.00000,25
329646.00000,50
329648.00000,12
329652.00000,57
329653.00000,19
329654.00000,59
329655.00000,2
329656.00000,45
329657.00000,281
329659.00000,2480
329662.00000,64
329663.00000,108
329666.00000,291
329667.00000,64
329672.00000,89
329673.00000,22
329675.00000,56
329677.00000,32
329678.00000,152
329682.00000,92
329683.00000,21
329684.00000,51
329685.00000,50
329686.00000,82
329688.00000,34
329692.00000,35
329693.00000,70
329697.00000,216
329702.00000,42
329707.00000,6
329708.00000,46
329709.00000,38
329718.00000,88
329721.00000,30
329722.00000,37
329724.00000,19
329726.00000,2
329729.00000,65
329730.00000,92
329731.00000,26
329733.00000,44
329735.00000,50
329742.00000,46
329744.00000,43
329747.00000,24
329751.00000,52
329752.00000,26
329754.00000,0
329755.00000,60
329769.00000,0
329775.00000,36
329779.00000,27
329780.00000,50
329782.00000,56
329783.00000,23
329785.00000,34
329788.00000,72
329794.00000,7
329797.00000,81
329798.00000,174
329800.00000,5
329805.00000,85
329806.00000,39
329807.00000,37
329811.00000,101
329813.00000,48
329816.00000,0
329823.00000,0
329824.00000,271
329825.00000,28
329832.00000,186
329835.00000,58
329841.00000,74
329842.00000,147
329845.00000,59
329850.00000,0
329851.00000,38
329852.00000,101
329853.00000,73
329854.00000,270
329855.00000,26
329856.00000,112
329857.00000,41
329858.00000,86
329859.00000,40
329861.00000,0
329863.00000,49
329869.00000,60
329882.00000,40
329886.00000,6
329896.00000,45
329897.00000,44
329899.00000,0
329900.00000,27
329901.00000,123
329904.00000,58
329907.00000,86
329908.00000,32
329909.00000,38
329911.00000,0
329914.00000,94
329917.00000,40
329918.00000,29
329919.00000,63
329920.00000,113
329921.00000,32
329923.00000,146
329929.00000,34
329931.00000,2
329932.00000,41
329943.00000,163
329953.00000,90
329954.00000,50
329955.00000,43
329956.00000,60
329958.00000,109
329960.00000,51
329974.00000,64
329977.00000,84
329978.00000,23
329982.00000,45
329984.00000,38
329985.00000,124
329986.00000,73
329995.00000,6
329998.00000,36
329999.00000,48
330001.00000,0
330002.00000,60
330003.00000,32
330010.00000,37
330012.00000,184
330013.00000,1
330014.00000,163
330016.00000,313
330017.00000,68
330018.00000,33
330019.00000,36
330025.00000,39
330027.00000,32
330030.00000,31
330031.00000,69
330032.00000,40
330042.00000,311
330049.00000,77
330059.00000,49
330061.00000,0
330063.00000,86
330069.00000,84
330085.00000,131
330086.00000,41
330087.00000,79
330093.00000,79
330094.00000,38
330097.00000,51
330101.00000,28
330103.00000,102
330104.00000,36
330106.00000,52
330107.00000,31
330119.00000,58
330125.00000,44
330128.00000,29
330129.00000,40
330131.00000,24
330135.00000,43
330139.00000,55
330141.00000,61
330142.00000,292
330149.00000,391
330150.00000,0
330151.00000,68
330152.00000,0
330153.00000,222
330155.00000,61
330156.00000,29
330161.00000,26
330166.00000,3
330168.00000,41
330169.00000,14
330176.00000,0
330180.00000,2
330183.00000,0
330185.00000,0
330190.00000,161
330202.00000,0
330205.00000,1
330209.00000,34
330212.00000,63
330213.00000,45
330216.00000,93
330217.00000,63
330219.00000,37
330222.00000,17
330235.00000,15
330237.00000,69
330238.00000,116
330244.00000,0
330246.00000,27
330252.00000,47
330264.00000,67
330265.00000,26
330267.00000,40
330268.00000,0
330270.00000,46
330272.00000,56
330274.00000,23
330278.00000,38
330279.00000,34
330287.00000,20
330291.00000,31
330294.00000,36
330295.00000,25
330298.00000,170
330300.00000,69
330302.00000,67
330303.00000,46
330304.00000,41
330305.00000,93
330306.00000,24
330312.00000,415
330313.00000,0
330324.00000,91
330327.00000,44
330328.00000,32
330329.00000,18
330330.00000,81
330331.00000,33
330333.00000,73
330334.00000,186
330335.00000,102
330337.00000,110
330338.00000,68
330340.00000,108
330341.00000,51
330343.00000,21
330344.00000,31
330345.00000,67
330353.00000,301
330354.00000,40
330356.00000,44
330358.00000,50
330359.00000,41
330361.00000,66
330362.00000,1
330363.00000,74
330366.00000,0
330377.00000,37
330390.00000,49
330392.00000,47
330394.00000,61
330395.00000,75
330396.00000,43
330397.00000,14
330400.00000,29
330406.00000,17
330407.00000,33
330408.00000,0
330409.00000,116
330412.00000,62
330414.00000,149
330416.00000,67
330420.00000,512
330423.00000,68
330433.00000,20
330434.00000,3
330435.00000,104
330436.00000,31
330437.00000,35
330438.00000,32
330447.00000,22
330451.00000,46
330453.00000,39
330455.00000,33
330456.00000,29
330458.00000,47
330461.00000,28
330463.00000,24
330464.00000,35
330466.00000,49
330471.00000,68
330473.00000,66
330474.00000,56
330475.00000,74
330477.00000,60
330478.00000,70
330480.00000,40
330481.00000,19
330484.00000,78
330486.00000,0
330487.00000,77
330510.00000,38
330511.00000,31
330514.00000,14
330519.00000,1
330525.00000,33
330533.00000,28
330539.00000,30
330570.00000,40
330571.00000,23
330573.00000,56
330574.00000,130
330575.00000,70
330577.00000,63
330583.00000,73
330584.00000,287
330585.00000,0
330586.00000,39
330591.00000,0
330596.00000,118
330600.00000,59
330601.00000,72
330606.00000,24
330612.00000,37
330614.00000,24
330615.00000,22
330621.00000,0
330622.00000,190
330624.00000,36
330626.00000,31
330628.00000,0
330633.00000,1
330637.00000,19
330638.00000,139
330639.00000,198
330640.00000,56
330643.00000,73
330646.00000,0
330649.00000,73
330654.00000,74
330655.00000,37
330656.00000,20
330658.00000,9
330659.00000,98
330662.00000,56
330663.00000,46
330667.00000,0
330676.00000,152
330678.00000,116
330696.00000,48
330697.00000,41
330698.00000,51
330699.00000,20
330702.00000,495
330703.00000,0
330704.00000,45
330706.00000,49
330708.00000,47
330713.00000,313
330718.00000,67
330725.00000,126
330749.00000,7
330750.00000,97
330753.00000,114
330763.00000,51
330767.00000,133
330768.00000,28
330769.00000,25
330770.00000,30
330775.00000,34
330787.00000,1
330789.00000,216
330792.00000,24
330794.00000,25
330796.00000,104
330801.00000,659
330805.00000,109
330811.00000,38
330820.00000,105
330821.00000,53
330824.00000,97
330825.00000,192
330826.00000,59
330828.00000,82
330835.00000,50
330836.00000,102
330839.00000,1
330843.00000,42
330849.00000,13
330850.00000,13
330852.00000,100
330856.00000,37
330857.00000,47
330858.00000,39
330859.00000,31
330861.00000,71
330870.00000,8
330872.00000,63
330880.00000,48
330885.00000,60
330886.00000,63
330900.00000,33
330901.00000,65
330903.00000,50
330905.00000,45
330910.00000,31
330911.00000,52
330912.00000,0
330913.00000,160
330914.00000,54
330915.00000,24
330919.00000,35
330921.00000,5
330922.00000,32
330924.00000,31
330925.00000,104
330936.00000,0
330937.00000,0
330939.00000,56
330950.00000,52
330954.00000,62
330955.00000,43
330959.00000,35
330965.00000,58
330966.00000,37
330968.00000,57
330970.00000,49
330971.00000,39
330974.00000,34
330975.00000,42
330976.00000,26
330977.00000,51
330978.00000,27
330982.00000,48
330984.00000,108
330985.00000,87
330988.00000,76
330993.00000,136
331001.00000,76
331009.00000,85
331011.00000,68
331021.00000,257
331023.00000,32
331024.00000,151
331025.00000,29
331026.00000,51
331028.00000,64
331029.00000,15
331032.00000,97
331048.00000,40
331049.00000,57
331050.00000,27
331054.00000,127
331056.00000,0
331059.00000,37
331060.00000,100
331067.00000,279
331084.00000,122
331085.00000,173
331086.00000,71
331087.00000,136
331088.00000,82
331091.00000,14
331093.00000,36
331095.00000,40
331096.00000,45
331097.00000,78
331101.00000,55
331103.00000,43
331104.00000,36
331105.00000,61
331106.00000,71
331110.00000,123
331112.00000,47
331113.00000,22
331122.00000,54
331128.00000,89
331132.00000,48
331136.00000,28
331137.00000,18
331138.00000,43
331139.00000,71
331140.00000,60
331142.00000,43
331143.00000,1
331144.00000,130
331145.00000,140
331146.00000,80
331147.00000,82
331148.00000,78
331149.00000,24
331153.00000,37
331156.00000,54
331157.00000,116
331158.00000,33
331159.00000,70
331161.00000,26
331163.00000,40
331164.00000,27
331177.00000,64
331179.00000,61
331183.00000,0
331184.00000,78
